,std,mean,median
MAD2L1BP (9587),2174.062939671084,14726.5376,15406.0
MAD2L2 (10459),397.22100909527245,17734.9512,17822.0
MADCAM1 (8174),3627.8726644370026,9762.1776,10194.0
MADD (8567),3257.7675323857375,9354.7888,9621.0
MAEA (10296),2738.06849152782,14830.7888,15805.0
MAEL (84944),3113.705898039695,6462.328,6272.0
MAF (4094),3087.120864295602,11309.32,11822.0
MAF1 (84232),3198.6845472122372,11540.2576,12077.0
MAFA (389692),3587.3413053773747,8084.9456,8009.0
MAFB (9935),2694.2837804231535,3549.8928,2997.0
MAFF (23764),2668.057750982816,13099.3008,13651.0
MAFG (4097),3096.9962322282363,12244.368,12903.0
MAFK (7975),2944.3315909953703,13263.3248,14110.0
MAG (4099),2531.4172336065017,12868.3264,13412.0
MAGEA1 (4100),3127.701754813325,10049.857388316152,13900.0
MAGEA10 (4109),3343.4073230572594,5568.817869415808,9683.0
MAGEA11 (4110),2876.7410441326037,12067.333333333334,16023.0
MAGEA12 (4111),3080.8908963868025,4599.19587628866,6385.0
MAGEA2B (266740),3374.506866518017,5798.450171821306,9731.0
MAGEA3 (4102),2844.0685188703405,8498.341924398625,10352.0
MAGEA4 (4103),3021.9081849443082,10866.948453608247,
MAGEA6 (4105),2631.307569458023,11446.797250859106,14602.0
MAGEA8 (4107),3321.763306573688,6161.395189003437,8640.0
MAGEA9 (4108),2715.925353244281,10869.92439862543,13170.0
MAGEB1 (4112),2549.592278403702,3077.783505154639,
MAGEB10 (139422),3327.900990918411,6579.070446735395,10025.0
MAGEB16 (139604),3160.6407086405457,11046.644329896908,14151.0
MAGEB17 (645864),2766.8374139323555,3990.410652920962,11972.0
MAGEB18 (286514),3222.487710642867,6250.884879725086,
MAGEB2 (4113),2120.6158856468355,1706.5996563573883,5186.0
MAGEB3 (4114),3353.232325157766,6108.067010309278,11198.0
MAGEB4 (4115),2213.614665563436,2428.848797250859,4196.0
MAGEB5 (347541),2736.8468016341976,4070.4931271477662,5570.0
MAGEB6 (158809),3004.7680254066618,4701.472508591065,8635.0
MAGEC1 (9947),2467.5212608871884,3797.8264604810997,7225.0
MAGEC2 (51438),3378.967631667221,8186.052405498282,
MAGEC3 (139081),2492.9102836732936,3949.5,9078.0
MAGED1 (9500),3139.318726592054,6304.470790378007,10642.0
MAGED2 (10916),1374.7336071867696,1237.4742268041236,2963.0
MAGED4 (728239),2832.2523826936585,5620.98969072165,
MAGEE1 (57692),3576.8526582579034,8024.83676975945,13953.0
MAGEE2 (139599),3305.6205921991705,7535.931271477663,12074.0
MAGEF1 (64110),2863.9622223264096,3938.5408,3145.0
MAGEH1 (28986),3165.771305292652,11650.20618556701,15172.0
MAGI1 (9223),3292.4910457406036,6095.776,5741.0
MAGI2 (9863),3038.7082314415743,3945.8384,3289.0
MAGI3 (260425),2514.3403452401917,4855.9904,4535.0
MAGIX (79917),3667.337699152161,6864.879725085911,10044.0
MAGOH (4116),1015.8053919415055,16640.7312,16855.0
MAGOHB (55110),2939.4900018872113,3644.1648,2879.0
MAGT1 (84061),3938.0531210191743,5620.646048109966,14278.0
MAIP1 (79568),2494.060088003968,13172.6224,13831.0
MAJIN (283129),2541.8147388138423,12149.5248,12676.0
MAK (4117),3190.204833237244,10283.4384,10698.0
MAK16 (84549),227.1034517825268,18105.4536,18176.0
MAL (4118),3318.977505129231,6574.9312,6398.0
MALL (7851),3602.5603702609005,7521.3728,7378.0
MALSU1 (115416),2695.0896412645125,13857.4528,14654.0
MALT1 (10892),2841.1316644442395,2682.7528,1691.0
MAMDC2 (256691),2897.990847800134,5750.1536,5435.0
MAMDC4 (158056),2934.453728023807,4249.8768,3687.0
MAML1 (9794),3697.898370557844,10213.76,10956.0
MAML2 (84441),3438.8221988245054,7053.784,6715.0
MAML3 (55534),3133.4844039347895,4284.2464,3610.0
MAMLD1 (10046),2591.881919923941,4195.546391752578,6709.0
MAMSTR (284358),3485.646317682246,5640.0056,5160.0
MAN1A1 (4121),3089.389091395885,5426.4736,4992.0
MAN1A2 (10905),4097.031788225249,8580.3824,8320.0
MAN1B1 (11253),3396.9585314694496,7609.2496,7538.0
MAN1C1 (57134),3077.2632814689296,10041.3808,10464.0
MAN2A1 (4124),3049.970363305361,3994.6432,3258.0
MAN2A2 (4122),1902.7232880094086,1833.6128,1230.0
MAN2B1 (4125),3104.6090584616363,9833.2144,10038.0
MAN2B2 (23324),2535.9536000436524,3432.2304,2732.0
MAN2C1 (4123),2588.266664959092,12256.0528,12863.0
MANBA (4126),3435.2285862150015,7731.3616,7716.0
MANBAL (63905),3312.0218042001848,9761.8464,10265.0
MANEA (79694),2547.517122861355,3971.6368,3452.0
MANEAL (149175),3228.0332877521423,7896.4752,7947.0
MANF (7873),951.0191006413141,16214.2952,16390.0
MANSC1 (54682),2431.0200120082554,12754.3312,13271.0
MANSC4 (100287284),2554.491223102496,11182.9216,11462.0
MAOA (4128),3085.1637345958766,4414.030927835051,6914.0
MAOB (4129),2971.797895943382,8988.269759450171,12381.0
MAP10 (54627),3153.4668090991117,11760.524,12481.0
MAP1A (4130),3326.2398057365986,6866.9024,6865.0
MAP1B (4131),3341.3103296423014,6468.824,6241.0
MAP1LC3A (84557),2921.948804276053,12381.6688,13115.0
MAP1LC3B (81631),1685.9666895879047,14668.5888,15161.0
MAP1LC3B2 (643246),3280.226750057817,10065.784,10567.0
MAP1LC3C (440738),3243.131670487334,4457.4312,3494.0
MAP1S (55201),3272.4374414094555,6985.9632,6871.0
MAP2 (4133),2895.4154162559003,5968.4,5802.0
MAP2K1 (5604),3403.3020911085137,11040.7376,11488.0
MAP2K2 (5605),2517.4441633988154,12719.3616,13065.0
MAP2K3 (5606),3996.4621702245486,4042.2664,2559.0
MAP2K4 (6416),3742.785230476336,5217.6816,4671.0
MAP2K5 (5607),3403.269564955714,9656.0736,9793.0
MAP2K6 (5608),3080.7382910095284,8171.024,8170.0
MAP2K7 (5609),1990.8793281851297,14969.6304,15533.0
MAP3K1 (4214),3578.0348135963827,7984.264,7892.0
MAP3K10 (4294),3356.20211233563,7273.712,7088.0
MAP3K11 (4296),1973.3328677022141,14573.9264,15170.0
MAP3K12 (7786),3267.494914702259,10571.9952,11135.0
MAP3K13 (9175),2911.5283050139556,9417.304,9455.0
MAP3K19 (80122),2912.9163802842368,11094.1312,11662.0
MAP3K2 (10746),3390.6021833826176,10877.2784,11515.0
MAP3K20 (51776),2895.6059726942412,11945.904,12646.0
MAP3K21 (84451),3539.47474812367,8527.3952,8720.0
MAP3K3 (4215),2652.892329344014,12261.1888,12794.0
MAP3K4 (4216),4144.093810938832,7835.1008,7683.0
MAP3K5 (4217),3654.4628262525184,8384.496,8662.0
MAP3K6 (9064),3137.835838990191,11505.2208,12077.0
MAP3K7 (6885),5401.83880578238,8459.9088,8160.0
MAP3K7CL (56911),3120.8905683318276,6086.5008,5832.0
MAP3K8 (1326),3057.2928824747505,7144.36,7056.0
MAP3K9 (4293),2963.9419112728906,5037.8112,4536.0
MAP4 (4134),2795.8428510338194,10058.7456,10240.0
MAP4K1 (11184),3652.838512000477,7248.7424,6953.0
MAP4K2 (5871),2625.4189161341224,13133.5488,13813.0
MAP4K3 (8491),3462.6989669183545,6000.7456,5465.0
MAP4K4 (9448),4418.209661334581,5036.7104,4029.0
MAP6 (4135),3611.532370354437,9561.4512,9810.0
MAP6D1 (79929),3686.217538831604,8135.46,8051.0
MAP7 (9053),3230.3846632846394,10748.7072,11281.0
MAP7D1 (55700),3543.9486428099312,8833.5768,9089.0
MAP7D2 (256714),2786.9515435117883,3351.6615120274914,916.0
MAP7D3 (79649),2614.949192563823,3162.5,4862.0
MAP9 (79884),2149.5562563695407,3179.3488,2845.0
MAPK1 (5594),4672.014805496607,10457.7664,11321.0
MAPK10 (5602),3081.6589630678486,11046.8448,11698.0
MAPK11 (5600),2545.5644291993717,3915.496,3335.0
MAPK12 (6300),3420.279832793712,10104.84,10355.0
MAPK13 (5603),3404.380920525937,9555.5168,10097.0
MAPK14 (1432),4146.351394333614,11955.9696,13080.0
MAPK15 (225689),2691.985272154631,13049.5056,13791.0
MAPK1IP1L (93487),3115.336382483543,10715.104,11066.0
MAPK3 (5595),3734.737611548895,10486.9888,11238.0
MAPK4 (5596),3251.894970490678,7409.744,7449.0
MAPK6 (5597),2923.90895302934,12555.5728,13170.0
MAPK7 (5598),3445.4769398392596,4454.7408,3604.0
MAPK8 (5599),1342.6451850005374,979.7344,505.0
MAPK8IP1 (9479),3043.7326369763286,9528.5824,9775.0
MAPK8IP3 (23162),3506.222999327089,7750.2656,7763.0
MAPK9 (5601),733.9464798031155,339.3064,132.0
MAPKAP1 (79109),2182.407466651778,14688.1344,15342.0
MAPKAPK2 (9261),3617.8217049284326,7491.2416,7379.0
MAPKAPK3 (7867),2357.5426818791743,3154.2464,2478.0
MAPKAPK5 (8550),3596.4690264323403,9894.6976,10299.0
MAPKBP1 (23005),3418.8568470694763,7812.2944,7892.0
MAPRE1 (22919),1890.9800270704836,14918.4064,15497.0
MAPRE2 (10982),3207.0583402279476,7479.1584,7391.0
MAPRE3 (22924),3410.581211749468,5418.2592,4895.0
MAPT (4137),2770.089288571112,11768.9968,12335.0
MARC1 (64757),3069.6307208815006,5916.9008,5482.0
MARC2 (54996),3408.3694988291263,7728.4704,7617.0
MARCH1 (55016),3264.921559550149,6139.7808,5675.0
MARCH10 (162333),2986.461122124138,8017.2256,8242.0
MARCH11 (441061),2856.514982454079,3596.7856,2927.0
MARCH2 (51257),3070.0732113019462,4800.4016,4250.0
MARCH3 (115123),2893.3344014839117,7567.6128,7672.0
MARCH4 (57574),2614.179722872345,11733.2992,12165.0
MARCH5 (54708),4316.367447435935,13005.5512,14538.0
MARCH6 (10299),3494.5038660349646,11951.9232,12668.0
MARCH7 (64844),3285.034195542271,6654.5344,6440.0
MARCH8 (220972),3564.490877390486,9754.912,10044.0
MARCH9 (92979),1652.852900526687,15021.7424,15496.0
MARCKS (4082),2917.8114013294635,12445.8176,13093.0
MARCKSL1 (65108),2654.1989701052353,12557.7664,13142.0
MARCO (8685),2739.9369025113683,9570.568,9775.0
MARF1 (9665),3350.3192813383757,6842.1056,6654.0
MARK1 (4139),3076.556851041811,4744.64,4213.0
MARK2 (2011),3825.984678901597,12921.4944,14250.0
MARK3 (4140),4078.0204666354284,6696.7408,6305.0
MARK4 (57787),2882.6937884795316,10854.6784,11191.0
MARS (4141),307.3265093240954,17779.36,17852.0
MARS2 (92935),469.6647278303414,17574.3016,17620.0
MARVELD2 (153562),3278.3683511873205,6703.0448,6539.0
MARVELD3 (91862),3338.2927992851346,9581.7952,9934.0
MAS1 (4142),2995.973589841146,5230.176,4760.0
MAS1L (116511),3000.5240204884553,6336.2528,6041.0
MASP1 (5648),3311.6168196276913,8845.3248,8981.0
MASP2 (10747),2501.132239398584,12989.0144,13645.0
MAST1 (22983),2705.435371070804,12386.1632,12951.0
MAST2 (23139),2468.3425384637653,12763.3824,13322.0
MAST3 (23031),1717.7839846090915,14753.9664,15234.0
MAST4 (375449),3419.9420354677027,7347.4016,7325.0
MASTL (84930),319.6190602167619,18121.136,18236.0
MAT1A (4143),3193.415617007708,10488.544,10903.0
MAT2A (4144),634.4865408778411,17383.0576,17530.0
MAT2B (27430),2307.950266039721,2610.424,1905.0
MATK (4145),2098.004786032527,14404.2704,14977.0
MATN1 (4146),3304.523314564834,11517.1328,12216.0
MATN2 (4147),3096.397764131402,7354.408,7145.0
MATN3 (4148),3173.4607614110187,10437.9056,10877.0
MATN4 (8785),3633.5098042992076,7873.3232,8046.0
MATR3 (9782),3136.3831667367654,13641.04,14679.0
MAU2 (23383),2160.56893774741,16336.6608,16894.0
MAVS (57506),2647.097840715957,2911.1168,2077.0
MAX (4149),912.0618279818193,16266.5344,16449.0
MAZ (4150),3076.690043015758,11806.2936,12504.0
MB (4151),3292.161567726499,7632.8112,7658.0
MB21D2 (151963),3143.0733252033956,9026.6352,9141.0
MBD1 (4152),3281.55051786226,4660.24,4155.0
MBD2 (8932),4095.8638308833556,9717.2256,10130.0
MBD3 (53615),3737.993354250448,10928.1024,11541.0
MBD3L1 (85509),1800.9922628814854,1520.6416,867.0
MBD3L2 (125997),2254.7095362704085,14530.76,15110.0
MBD3L5 (284428),2206.9798289680407,2498.4464,1776.0
MBD4 (8930),2283.5489376923592,13056.3888,13668.0
MBD5 (55777),2653.8914288798733,4491.592,4164.0
MBD6 (114785),3401.5449158927627,11562.8528,12230.0
MBIP (51562),3779.6652065392072,8166.4384,8047.0
MBL2 (4153),2711.644796374068,3089.7504,2238.0
MBLAC1 (255374),3453.4818730748266,9420.2272,9633.0
MBLAC2 (153364),3653.8635155049865,7390.7888,7450.0
MBNL1 (4154),4879.794468358849,11446.8272,12937.0
MBNL2 (10150),3555.3868256333476,5471.3008,4921.0
MBNL3 (55796),3316.760203606832,5959.283505154639,
MBOAT1 (154141),2679.122858468651,9442.064,9532.0
MBOAT2 (129642),2948.0325545509686,5013.104,4664.0
MBOAT4 (619373),3816.8434203913343,7336.5808,7271.0
MBOAT7 (79143),3380.206923925492,6331.5872,6073.0
MBP (4155),2823.024936642908,3716.5936,2964.0
MBTD1 (54799),2353.8815886955745,14426.7376,15101.0
MBTPS1 (8720),1695.1081718648745,16421.2272,16963.0
MBTPS2 (51360),488.7157151275501,17253.42439862543,17583.0
MC1R (4157),3776.8831237390204,7338.768,7133.0
MC2R (4158),2618.446631730444,4074.4992,3631.0
MC3R (4159),2870.3396151844877,3404.2464,2613.0
MC4R (4160),2672.1132821593314,3639.344,2899.0
MC5R (4161),3771.26051961546,9334.0992,9695.0
MCAM (4162),3046.219763250084,4483.4768,3860.0
MCAT (27349),2965.318312556784,13045.7552,13914.0
MCC (4163),1721.3954389583666,1651.3136,1069.0
MCCC1 (56922),3173.219417925184,7444.6512,7406.0
MCCC2 (64087),3256.4929161103564,7009.9344,6824.0
MCCD1 (401250),3302.999550869034,9063.9072,9242.0
MCEE (84693),2328.7382385813066,13342.3344,13891.0
MCEMP1 (199675),3039.0519541251338,11155.176,11737.0
MCF2 (4168),3733.147772844259,5428.394329896907,11413.0
MCF2L (23263),2760.5265697818963,3752.3296,3147.0
MCF2L2 (23101),3103.520172836827,10929.256,11505.0
MCFD2 (90411),3020.2337578176853,10817.3488,11263.0
MCHR1 (2847),3228.670255973851,9613.2592,9961.0
MCHR2 (84539),2108.281623366681,3453.7728,3026.0
MCIDAS (345643),3428.157484817127,9698.5088,10226.0
MCL1 (4170),1981.1379617361463,15909.8888,16378.0
MCM10 (55388),2110.8080515837455,14852.1232,15476.0
MCM2 (4171),273.8193232163623,17819.2104,17879.0
MCM3 (4172),479.4101540113964,17093.872,17158.0
MCM3AP (8888),378.2825920474716,17312.1136,17378.0
MCM4 (4173),332.7373357701006,17627.44,17694.0
MCM5 (4174),257.2971647302105,17910.6056,17977.0
MCM6 (4175),307.8511764823035,17402.3312,17443.0
MCM7 (4176),264.6052740258738,17904.9544,17970.0
MCM8 (84515),3106.0408686259047,11163.6176,11540.0
MCM9 (254394),3149.465140193221,10576.3184,10946.0
MCMBP (79892),578.3881135291377,16886.232,16983.0
MCMDC2 (157777),3356.0009320947042,9008.3712,9319.0
MCOLN1 (57192),3342.6822257333006,6417.1432,6151.0
MCOLN2 (255231),3330.48433328109,6861.16,6674.0
MCOLN3 (55283),2207.839466093725,2970.2928,2339.0
MCPH1 (79648),4231.675108734372,9861.4544,10155.0
MCRIP1 (348262),2998.5584067177083,11265.7904,11758.0
MCRIP2 (84331),2875.644038744034,12606.416,13400.0
MCRS1 (10445),1142.6943683242694,15819.1152,16110.0
MCTP1 (79772),2224.9965377074764,13904.5232,14498.0
MCTP2 (55784),2238.8468172574,2716.5968,2031.0
MCTS1 (28985),3285.811067331703,12710.353951890034,
MCU (90550),3101.2726772953165,9451.9072,9689.0
MCUB (55013),1322.8068716277678,840.4976,288.0
MCUR1 (63933),3441.774266792326,5739.0928,5234.0
MDC1 (9656),2480.326121591933,14049.7728,14768.0
MDFI (4188),1770.9872954661657,1461.7184,857.0
MDFIC (29969),2306.700262393925,2855.0208,2259.0
MDGA1 (266727),2905.769257671843,5948.5744,5715.0
MDGA2 (161357),3154.6017247393056,6758.4816,6747.0
MDH1 (4190),2568.993287579936,3050.0528,2269.0
MDH1B (130752),3016.9159214574725,5466.9728,4947.0
MDH2 (4191),3159.615063638168,12916.6944,13800.0
MDK (4192),3680.5384608240597,9816.4688,10555.0
MDM1 (56890),3044.1573816882683,10704.424,11174.0
MDM2 (4193),4001.0501402377026,13538.8656,14724.0
MDM4 (4194),4259.703483024648,9996.0336,10303.0
MDN1 (23195),331.9250456341475,17810.1768,17883.0
MDP1 (145553),2812.56703721634,12876.3568,13637.0
ME1 (4199),1917.2702883272789,13381.8848,13788.0
ME2 (4200),2876.110244423347,13196.912,14114.0
ME3 (10873),3386.70041728993,6212.0384,5718.0
MEA1 (4201),3404.057155887475,11184.5696,12080.0
MEAF6 (64769),3096.938664107856,14413.0608,15393.0
MECOM (2122),4009.440848984127,4185.3072,2845.0
MECP2 (4204),2022.5555021159876,2179.8058419243985,2625.0
MECR (51102),2990.2941718954326,12682.0656,13331.0
MED1 (5469),2370.8137734974307,16351.8208,17107.0
MED10 (84246),1169.4094670497761,16287.6264,16553.0
MED11 (400569),244.7949646315755,18055.0584,18123.0
MED12 (9968),2617.244537221762,16324.731958762886,18152.0
MED12L (116931),2565.4136922571606,2607.6544,1798.0
MED13 (9969),4944.21814515936,6973.672,6358.0
MED13L (23389),4070.059424800854,10339.912,11110.0
MED14 (9282),455.48229431516893,17309.006872852235,
MED15 (51586),3283.4408948095415,13820.1472,14911.0
MED16 (10025),5041.8958891665825,10953.6608,12473.0
MED17 (9440),362.6210234758415,17478.088,17538.0
MED18 (54797),500.4130274442274,17099.8064,17184.0
MED19 (219541),3703.2625855006877,15238.2632,16528.0
MED20 (9477),1102.2729379600019,16335.2192,16577.0
MED21 (9412),784.0568943347452,16571.0528,16731.0
MED22 (6837),415.8914903969728,17338.1568,17383.0
MED23 (9439),5506.447773450078,11180.7912,13168.0
MED24 (9862),4304.647257215606,14002.3992,15890.0
MED25 (81857),3708.2113754131638,13896.568,15384.0
MED26 (9441),533.5939041765364,17314.9536,17393.0
MED27 (9442),1395.9627928183954,15446.2736,15773.0
MED28 (80306),845.9284867786337,16765.792,16892.0
MED29 (55588),1290.9264762038554,16098.1952,16457.0
MED30 (90390),247.8843922849147,18107.9608,18203.0
MED31 (51003),1476.7429796041881,15630.6368,15998.0
MED4 (29079),388.3371300485687,17459.8896,17511.0
MED6 (10001),340.98592778693677,17536.064,17592.0
MED7 (9443),562.5906565122388,16897.4,16978.0
MED8 (112950),269.03585345851934,17942.3816,18019.0
MED9 (55090),1307.4204089949076,16946.1864,17183.0
MEDAG (84935),2812.600619852538,8286.24,8324.0
MEF2A (4205),3187.198499227327,7570.1008,7406.0
MEF2B (100271849),2768.126595651622,11772.2112,12345.0
MEF2C (4208),3947.5823329719547,7368.2808,7011.0
MEF2D (4209),3591.6696193167713,10029.3872,10269.0
MEFV (4210),3057.510996389224,7097.8472,7020.0
MEGF10 (84466),2554.823364234495,2641.3912,1700.0
MEGF11 (84465),3253.924422843819,6116.1728,5718.0
MEGF6 (1953),3470.6435290968066,9678.6896,10109.0
MEGF8 (1954),3255.979826980282,10069.9056,10452.0
MEGF9 (1955),2767.5666940519513,3530.968,2845.0
MEI1 (150365),3037.4228021364515,6583.7472,6440.0
MEI4 (101928601),3160.410466206515,7519.8704,7628.0
MEIG1 (644890),858.2308310077817,707.1984,432.0
MEIOB (254528),2807.661537753346,8592.9088,8643.0
MEIOC (284071),1820.0302831335184,14404.1856,14848.0
MEIS1 (4211),3849.191549316988,9095.8,9436.0
MEIS2 (4212),3198.9568592220994,2861.6744,1647.0
MEIS3 (56917),2892.65180190276,12189.192,12900.0
MELK (9833),3188.155584746252,9800.9344,10023.0
MELTF (4241),3227.3673262472325,9177.1888,9326.0
MEMO1 (51072),2755.0173444407264,14509.9728,15459.0
MEN1 (4221),4198.865943651503,14129.772,15792.0
MEOX1 (4222),3472.983043989115,7502.9168,7233.0
MEOX2 (4223),2917.4762176760123,3636.092,2806.0
MEP1A (4224),3107.078206208757,6025.1824,5860.0
MEP1B (4225),2915.6171413551715,5574.0272,5237.0
MEPCE (56257),421.8449499276805,17039.4544,17103.0
MEPE (56955),2146.801966404674,14316.8624,14990.0
MERTK (10461),3129.7565675386445,11164.768,11777.0
MESD (23184),4044.6501660506224,8615.9072,8918.0
MESP1 (55897),3423.2101925584275,5426.28,4886.0
MESP2 (145873),3492.285207173973,7914.8048,7985.0
MEST (4232),2963.2958424855783,3843.2528,3047.0
MET (4233),3461.781952055833,3557.2368,2433.0
METAP1 (23173),1902.0736499828229,16040.7536,16567.0
METAP1D (254042),2741.0339007791417,4529.2928,4052.0
METAP2 (10988),862.3388795565653,16659.9632,16839.0
METRN (79006),3077.2039682919626,10375.6896,10648.0
METRNL (284207),3524.79982790658,9356.1792,9623.0
METTL1 (4234),1180.528123993013,16517.448,16751.0
METTL11B (149281),2962.888095860146,9816.84,10099.0
METTL13 (51603),3512.9770447862124,8310.2208,8501.0
METTL14 (57721),815.1581342669269,17270.6208,17399.0
METTL15 (196074),2181.9426555956256,13876.336,14458.0
METTL16 (79066),352.33756068104174,17767.188,17844.0
METTL17 (64745),898.8054974327787,16357.7504,16555.0
METTL18 (92342),2558.303883613679,2814.0592,2003.0
METTL21A (151194),2996.408479860857,4581.0952,4043.0
METTL21C (196541),3416.6423133163344,9084.6928,9474.0
METTL22 (79091),2884.289603939741,4688.6704,4099.0
METTL23 (124512),1372.375038120561,15477.744,15828.0
METTL24 (728464),2851.3896203763074,10819.6576,11201.0
METTL25 (84190),2522.4135427403644,13231.9664,13967.0
METTL26 (84326),2926.1883415232624,9947.5712,10260.0
METTL27 (155368),3568.4461989405604,9138.6432,9669.0
METTL2A (339175),3399.464799354639,8974.768,9296.0
METTL2B (55798),2211.74256218821,13263.1344,13759.0
METTL3 (56339),572.0416472510926,17160.4304,17271.0
METTL4 (64863),3053.742853545381,4243.4112,3577.0
METTL5 (29081),3098.2803993009265,12250.0,12928.0
METTL6 (131965),3168.5635777665457,7551.5888,7666.0
METTL7A (25840),1595.5684766653558,15252.0624,15692.0
METTL7B (196410),1915.2148826256469,13967.1872,14486.0
METTL8 (79828),3414.471433134609,7804.624,7729.0
METTL9 (51108),3240.3573151120245,5950.8144,5577.0
MEX3A (92312),1271.8629042834402,15778.0656,16113.0
MEX3B (84206),3163.4213965205627,11875.2448,12558.0
MEX3C (51320),3612.602644963878,9781.6208,10037.0
MEX3D (399664),2305.710443600455,2523.0944,1755.0
MFAP1 (4236),311.4879367092484,17614.4504,17658.0
MFAP2 (4237),3092.144136097152,10820.4688,11405.0
MFAP3 (4238),2777.020451637016,3839.7072,3108.0
MFAP3L (9848),1992.7720024654732,2095.7328,1462.0
MFAP4 (4239),3258.967907398182,7975.4048,7767.0
MFAP5 (8076),2933.927464353402,5995.7184,5745.0
MFF (56947),3306.2527055294036,9463.448,9614.0
MFGE8 (4240),2871.680699398427,6355.3888,6189.0
MFHAS1 (9258),2255.9029053142194,2429.192,1738.0
MFN1 (55669),3507.6424702501495,7740.504,7577.0
MFN2 (9927),1496.1940990787098,16248.9312,16652.0
MFNG (4242),3441.0222974694693,8752.0992,8984.0
