,std,mean,median,max,min
MTCH2 (23788),2829.6156641485586,9160.664,8101.5,17700.0,7923.0
MTCL1 (23255),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTCP1 (4515),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTDH (92140),522.2888954290161,8120.804,8089.5,18027.0,7923.0
MTERF1 (7978),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTERF2 (80298),467.33253837810486,8117.7256,8089.5,16366.0,7923.0
MTERF3 (51001),2990.7035031230207,9342.9088,8104.0,17208.0,7923.0
MTERF4 (130916),3968.793937844891,10855.8456,8129.0,17577.0,7923.0
MTF1 (4520),2462.0137240285912,8856.6184,8097.0,17711.0,7959.5
MTF2 (22823),1007.2333303493624,8212.8696,8090.0,17409.0,7923.0
MTFMT (123263),1205.5903235488477,8267.5584,8091.0,17147.0,7923.0
MTFP1 (51537),1046.510093609059,8224.576,8090.0,16763.0,7923.0
MTFR1 (9650),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTFR1L (56181),333.77155136794397,8104.4752,8089.5,16325.0,7923.0
MTFR2 (113115),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTG1 (92170),3920.770786934074,10644.5568,8121.5,17895.0,7959.5
MTG2 (26164),4111.6514449675615,13872.492,16506.0,17938.0,7986.5
MTHFD1 (4522),3169.7138405728747,9483.5584,8105.5,17519.0,7959.5
MTHFD1L (25902),352.01991468833023,8105.2744,8089.5,16787.0,7923.0
MTHFD2 (10797),674.3407656817557,8145.1664,8090.0,16809.0,7923.0
MTHFD2L (441024),1044.5461531793571,8224.488,8090.0,16942.0,7923.0
MTHFR (4524),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTHFS (10588),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTHFSD (64779),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTIF2 (4528),1098.4132234483318,8238.5336,8090.5,16822.0,7923.0
MTIF3 (219402),333.8045585714447,8104.6032,8089.5,16326.0,7923.0
MTM1 (4534),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR1 (8776),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR10 (54893),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR11 (10903),456.8693740219746,8117.1992,8089.5,16124.0,7923.0
MTMR12 (54545),570.2839166354572,8130.7272,8089.5,16409.0,7923.0
MTMR14 (64419),339.9899839927414,8104.6144,8089.5,16483.0,7923.0
MTMR2 (8898),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR3 (8897),2370.6508445867235,8828.2656,8097.0,17312.0,7923.0
MTMR4 (9110),828.8602778568737,8172.7856,8090.0,17152.0,7923.0
MTMR6 (9107),1481.917928292546,8353.9352,8092.0,17633.0,7923.0
MTMR7 (9108),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR8 (55613),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTMR9 (66036),1214.5493451989003,8268.384,8090.5,17294.0,7923.0
MTNR1A (4543),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTNR1B (4544),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTO1 (25821),1108.8571077696538,8239.9112,8090.0,17078.0,7923.0
MTOR (2475),463.7933721510929,17809.304,17855.0,18272.0,8115.0
MTPAP (55149),1717.3738755175762,17053.7752,17388.0,18270.0,8005.0
MTPN (136319),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTR (4548),1833.8114019443992,8502.9056,8093.0,17254.0,7923.0
MTREX (23517),430.61840196277524,17936.132,17976.0,18297.0,8309.5
MTRF1 (9617),804.7810525333374,8170.6056,8090.0,16480.0,7923.0
MTRF1L (54516),3429.332691547533,9823.7768,8110.0,17696.0,7923.0
MTRNR2L1 (100462977),4209.1222974020575,12584.944,16166.0,17653.0,7961.0
MTRNR2L10 (100463488),731.2518796662237,8156.8952,8090.0,16338.0,7923.0
MTRNR2L3 (100462983),1120.2604327514475,8241.2848,8090.0,17090.0,7923.0
MTRNR2L4 (100463285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTRNR2L5 (100463289),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTRNR2L6 (100463482),804.4534332246474,8170.1752,8089.5,16493.0,7923.0
MTRNR2L7 (100288485),337.0096011243598,8104.652,8089.5,16407.0,7923.0
MTRNR2L8 (100463486),1803.5223608961896,8502.7912,8092.0,17090.0,7923.0
MTRR (4552),474.1484271991045,8118.0368,8089.5,16669.0,7923.0
MTSS1 (9788),1436.396329999899,8345.8824,8092.0,17031.0,7923.0
MTSS1L (92154),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTTP (4547),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTURN (222166),938.3570138388226,8197.8704,8089.5,16788.0,7923.0
MTUS1 (57509),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTUS2 (23281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTX1 (4580),334.00534422064084,8104.588,8089.5,16331.0,7923.0
MTX2 (10651),2012.1569967284688,8590.0128,8094.0,17399.0,7923.0
MTX3 (345778),577.6079227517932,8131.3368,8089.5,16782.0,7923.0
MUC1 (4582),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC12 (10071),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC15 (143662),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC16 (94025),334.24472878109646,8104.488,8089.5,16337.0,7923.0
MUC17 (140453),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC20 (200958),2293.5698213947676,8766.4104,8095.0,17145.0,7923.0
MUC21 (394263),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC22 (100507679),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC4 (4585),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC5B (727897),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUC6 (4588),338.0609424595908,8104.5592,8089.5,16434.0,7923.0
MUC7 (4589),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUCL1 (118430),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUCL3 (135656),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUL1 (79594),476.632583127421,8118.0096,8089.5,16547.0,7923.0
MUM1 (84939),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUM1L1 (139221),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUS81 (80198),3413.8835881105424,9814.9616,8110.0,18001.0,7959.5
MUSK (4593),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUSTN1 (389125),499.8529844287298,8119.2856,8089.5,17348.0,7923.0
MUT (4594),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MUTYH (4595),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MVB12A (93343),473.25185589325525,8118.1304,8089.5,16490.0,7923.0
MVB12B (89853),489.8804769101257,8118.9536,8089.5,16751.0,7923.0
MVD (4597),2476.9068022468387,16691.0384,17423.0,18231.0,8015.5
MVK (4598),1525.998216090129,17456.3184,17802.0,18307.5,8022.0
MVP (9961),336.7674676946036,8104.5568,8089.5,16401.0,7923.0
MX1 (4599),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MX2 (4600),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MXD1 (4084),340.08621035984834,8104.7072,8089.5,16485.0,7923.0
MXD3 (83463),335.9043031590532,8104.5992,8089.5,16379.0,7923.0
MXD4 (10608),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MXI1 (4601),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MXRA5 (25878),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MXRA7 (439921),3446.9843021259276,9889.788,8109.0,17301.0,7923.0
MXRA8 (54587),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYADM (91663),572.6831249780412,8130.948,8089.5,16419.0,7923.0
MYADML2 (255275),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYB (4602),3641.544384767723,10014.6392,8109.0,18166.0,7959.5
MYBBP1A (10514),2231.4271681439136,16538.46,17109.0,18190.0,8013.0
MYBL1 (4603),774.8404332696424,8160.6024,8089.5,17224.0,7923.0
MYBL2 (4605),3933.955071326486,14663.9176,16765.0,18036.0,7979.5
MYBPC1 (4604),492.4042811226855,8118.9376,8089.5,16796.0,7923.0
MYBPC2 (4606),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYBPC3 (4607),825.845787318704,8172.0848,8089.5,17008.0,7923.0
MYBPH (4608),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYBPHL (343263),1909.1479697851128,8556.7232,8093.5,16960.0,7923.0
MYC (4609),941.5443405343732,18073.26,18267.0,18331.0,8038.5
MYCBP (26292),3739.311689929697,10395.7768,8118.5,17485.0,7923.0
MYCBPAP (84073),682.4346768710934,8145.6864,8089.5,17045.0,7923.0
MYCL (4610),356.09181226951097,8105.4008,8089.5,16890.0,7923.0
MYCN (4613),1564.6072983380916,8359.372,8090.0,18317.0,7923.0
MYCT1 (80177),348.26584866103354,8105.1184,8089.5,16692.0,7923.0
MYD88 (4615),1078.713224439549,8228.5904,8090.0,17061.0,7923.0
MYDGF (56005),582.1861671068049,8131.5016,8089.5,16711.0,7923.0
MYEF2 (50804),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYEOV (26579),1299.8428631150105,8286.6648,8090.0,17461.0,7923.0
MYF5 (4617),778.4772007061159,8160.772,8089.5,18124.0,7923.0
MYF6 (4618),333.9684316265189,8104.4768,8089.5,16330.0,7923.0
MYH1 (4619),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYH10 (4628),710.7857196423098,8148.2256,8089.5,17399.0,7923.0
MYH11 (4629),498.0519640443773,8119.4024,8089.5,17079.0,7923.0
MYH13 (8735),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYH14 (79784),632.8133474930698,8134.9552,8089.5,18152.0,7923.0
MYH15 (22989),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYH2 (4620),338.53727468330555,8104.5896,8089.5,16446.0,7923.0
MYH3 (4621),343.9202361181129,8104.9384,8089.5,16582.0,7923.0
MYH4 (4622),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYH6 (4624),487.9682782052697,8118.6968,8089.5,16961.0,7923.0
MYH7 (4625),329.773360699319,8104.4696,8089.5,16224.0,7923.0
MYH7B (57644),685.1250582754386,8145.9672,8089.5,16929.0,7923.0
MYH8 (4626),343.8263320433881,8104.7896,8089.5,16580.0,7923.0
MYH9 (4627),4494.673630826969,12743.2136,16294.0,18060.0,7959.5
MYL1 (4632),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYL10 (93408),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYL12A (10627),1433.1848804538586,8345.1936,8092.0,17179.0,7923.0
MYL12B (103910),782.0846474450386,8161.092,8089.5,17254.0,7923.0
MYL2 (4633),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYL3 (4634),483.35087629922685,8118.4904,8089.5,16855.0,7923.0
MYL4 (4635),1147.5677545512933,8251.2704,8090.0,16770.0,7923.0
MYL5 (4636),336.83337889404527,8104.4952,8089.5,16403.0,7923.0
MYL6 (4637),1331.8091686917983,8307.1856,8091.0,17280.0,7923.0
MYL6B (140465),1773.042511478576,8489.8976,8093.0,16825.0,7923.0
MYL7 (58498),590.8281108499432,8131.98,8089.5,16934.0,7923.0
MYL9 (10398),1767.9265739890513,8480.8736,8092.5,17128.0,7923.0
MYLIP (29116),915.6526951180358,8188.336,8090.0,17490.0,7923.0
MYLK (4638),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYLK2 (85366),1674.4570039621642,8439.8248,8092.0,17114.0,7923.0
MYLK3 (91807),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYLK4 (340156),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYLPF (29895),351.96112815851603,8105.0984,8089.5,16786.0,7923.0
MYMK (389827),358.8328128808735,8105.3504,8089.5,16960.0,7923.0
MYNN (55892),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO10 (4651),1116.3988209388203,8240.8032,8090.5,17246.0,7923.0
MYO15A (51168),1958.6572554460718,8574.5456,8093.0,17317.0,7923.0
MYO16 (23026),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO18A (399687),3512.2375158730943,9994.9832,8112.0,17372.0,7959.5
MYO18B (84700),662.4312639717263,8144.28,8089.5,16540.0,7923.0
MYO19 (80179),492.6070573905997,8118.7824,8089.5,16817.0,7923.0
MYO1A (4640),693.2129896100491,8146.3368,8089.5,17442.0,7923.0
MYO1B (4430),333.95799597116564,8104.6328,8089.5,16330.0,7923.0
MYO1C (4641),473.76465873133725,8117.9504,8089.5,16519.0,7923.0
MYO1D (4642),669.5779538433727,8144.8136,8089.5,16742.0,7923.0
MYO1E (4643),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO1F (4542),568.6416090088325,8130.6848,8089.5,16403.0,7923.0
MYO1G (64005),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO1H (283446),3048.891196870193,15555.164,16733.0,17607.0,8019.0
MYO3A (53904),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO3B (140469),466.08215339996525,8117.64,8089.5,16387.0,7923.0
MYO5A (4644),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO5B (4645),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO5C (55930),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYO6 (4646),474.67891060222246,8118.0184,8089.5,16814.0,7923.0
MYO7A (4647),656.2921889491304,8143.968,8090.0,16494.0,7923.0
MYO7B (4648),476.0297918453834,8117.884,8089.5,16560.0,7923.0
MYO9A (4649),363.92171568896526,8105.7368,8089.5,17088.0,7923.0
MYO9B (4650),1818.6903714475843,8499.7056,8092.5,17416.0,7923.0
MYOC (4653),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOCD (93649),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOD1 (4654),1087.730689671191,8214.9792,8090.0,17976.0,7923.0
MYOF (26509),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOG (4656),771.5775057351077,8153.1456,8089.5,17840.0,7923.0
MYOM1 (8736),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOM2 (9172),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOM3 (127294),678.8479056620814,8145.1592,8089.5,16990.0,7923.0
MYOT (9499),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOZ1 (58529),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOZ2 (51778),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYOZ3 (91977),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYPN (84665),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MYPOP (339344),482.6866955970613,8118.4856,8089.5,16780.0,7923.0
MYRF (745),1210.899312216718,8252.952,8090.0,18216.0,7923.0
MYRIP (25924),487.4626564263734,8118.544,8089.5,16832.0,7923.0
MYSM1 (114803),337.0469347823144,8104.6928,8089.5,16408.0,7923.0
MYT1 (4661),1092.9239575220415,8229.5912,8090.0,17599.0,7923.0
MYT1L (23040),1936.2271389066066,8561.9752,8093.0,17208.0,7923.0
MYZAP (100820829),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MZB1 (51237),325.8295188969463,8104.304,8089.5,16124.0,7923.0
MZF1 (7593),4101.945151470902,11293.8888,8133.5,17490.0,7959.5
MZT1 (440145),3570.5818899443707,14945.7624,16620.0,18138.0,8003.5
MZT2A (653784),2101.053873153866,8661.5176,8093.0,16875.0,7959.5
MZT2B (80097),943.8481525946908,8198.3728,8090.0,17111.0,7923.0
N4BP1 (9683),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
N4BP2 (55728),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
N4BP2L1 (90634),340.65770163325425,8104.6288,8089.5,16500.0,7923.0
N4BP2L2 (10443),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
N4BP3 (23138),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
N6AMT1 (29104),3629.1452152566876,15052.2664,16758.0,17888.0,7986.5
NAA10 (8260),2614.9403104706544,17418.1456,18241.5,18328.0,7987.0
NAA11 (84779),348.68379001500887,8104.7912,8089.5,16705.0,7923.0
NAA15 (80155),599.1060135393183,17632.7976,17706.0,18202.0,8309.5
NAA16 (79612),337.7985556264758,8104.6456,8089.5,16427.0,7923.0
NAA20 (51126),2726.665079769302,16046.5768,16950.0,17961.0,7968.5
NAA25 (80018),1675.51465011003,16755.5248,17093.0,18097.0,8034.0
NAA30 (122830),2990.5307789984686,9341.4552,8101.5,17374.0,7923.0
NAA35 (60560),1981.476168853568,16659.7424,17116.0,18101.0,8008.5
NAA38 (84316),336.92881574904084,8104.5936,8089.5,16405.0,7923.0
NAA40 (79829),3274.036619550504,9671.2496,8108.0,17167.0,7961.0
NAA50 (80218),713.2642102919037,17751.1416,17844.0,18308.0,8162.5
NAA60 (79903),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAA80 (24142),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAAA (27163),587.367681109149,8131.7264,8089.5,16700.0,7923.0
NAALAD2 (10003),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAALADL1 (10004),1056.5387876876368,8225.3144,8090.0,17004.0,7923.0
NAALADL2 (254827),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAB1 (4664),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAB2 (4665),337.1622738956147,8104.5728,8089.5,16411.0,7923.0
NABP1 (64859),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NABP2 (79035),1622.2856677081506,8407.9336,8092.0,17553.0,7923.0
NACA (4666),220.42461902090886,17903.7824,17944.0,18294.0,16501.0
NACA2 (342538),1391.2767782121239,8329.9888,8091.0,16740.0,7923.0
NACAD (23148),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NACC1 (112939),1767.384396883188,8480.668,8092.5,17152.0,7923.0
NACC2 (138151),746.5338886875625,8158.3704,8090.0,17038.0,7923.0
NADK (65220),339.01228154138795,8104.6144,8089.5,16458.0,7923.0
NADK2 (133686),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NADSYN1 (55191),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAE1 (8883),816.6608126867634,17471.7616,17564.0,18211.0,8121.0
NAF1 (92345),3445.44999410222,15100.48,16662.0,17949.0,7923.0
NAGA (4668),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAGK (55577),367.66848638518,8105.5592,8089.5,17185.0,7923.0
NAGLU (4669),4176.646084734214,12975.9776,16232.0,17442.0,7984.5
NAGPA (51172),938.4898498809072,8197.9472,8090.0,16784.0,7923.0
NAGS (162417),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAIF1 (203245),753.5011128043778,8158.6024,8089.5,17046.0,7923.0
NAIP (4671),1556.1633944729067,8387.7352,8091.0,16979.0,7923.0
NALCN (259232),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAMPT (10135),3759.883977652463,10129.3536,8115.5,18085.0,7959.5
NANOG (79923),3685.30013046584,14446.1152,16449.0,17494.0,7961.0
NANOGNB (360030),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NANOGP8 (388112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NANOS1 (340719),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NANOS2 (339345),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NANOS3 (342977),590.5200734630624,8132.0192,8089.5,16990.0,7923.0
NANP (140838),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NANS (54187),689.248862870261,8146.468,8089.5,17223.0,7923.0
NAP1L1 (4673),343.8010152410391,8104.9496,8089.5,16579.0,7923.0
NAP1L2 (4674),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAP1L3 (4675),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAP1L4 (4676),346.7050988860558,8104.8856,8089.5,16653.0,7923.0
NAP1L5 (266812),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAPA (8775),1099.4751013563541,17462.8248,17600.0,18268.0,8123.5
NAPB (63908),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAPEPLD (222236),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAPG (8774),4131.617674077084,14527.9488,16801.0,18284.5,7923.0
NAPRT (93100),1730.350416722371,8465.8096,8092.5,16982.0,7923.0
NAPSA (9476),323.21799264464033,8104.232,8089.5,16058.0,7923.0
NARF (26502),672.1687378314683,8144.9512,8089.5,17016.0,7923.0
NARS (4677),177.47673963519406,18079.0088,18114.0,18328.5,16693.0
NARS2 (79731),3169.2668188666644,9525.7488,8108.0,17848.0,7959.5
NASP (4678),4226.576414040914,12876.3552,16258.0,17523.0,7979.5
NAT1 (9),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAT10 (55226),591.2316424341516,17456.7208,17509.0,18179.0,8069.0
NAT14 (57106),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAT16 (375607),667.0624832984971,8144.7432,8089.5,16577.0,7923.0
NAT2 (10),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAT8 (9027),1436.0394609101193,8345.1168,8091.0,16918.0,7923.0
NAT8L (339983),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAT9 (26151),359.1729816804582,8105.48,8089.5,16968.0,7923.0
NAV1 (89796),1849.8925761718267,8520.0624,8092.0,17289.0,7923.0
NAV2 (89797),577.7333423488196,8131.1168,8089.5,16616.0,7923.0
NAV3 (89795),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAXD (55739),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NAXE (128240),807.1763884400534,8170.7496,8090.0,16517.0,7923.0
NBAS (51594),4015.3221262333636,14461.1408,16719.0,18020.0,7979.5
NBEA (26960),352.4005058496328,8105.1344,8089.5,16797.0,7923.0
NBEAL1 (65065),4253.896505500456,13071.3232,16306.0,17869.0,7972.0
NBEAL2 (23218),336.6475219893034,8104.7136,8089.5,16398.0,7923.0
NBL1 (4681),743.5503652289142,8157.7936,8089.5,16517.0,7923.0
NBN (4683),1361.4120702008124,8319.0056,8091.0,16996.0,7923.0
NBPF10 (100132406),4184.283371484391,11714.9928,8154.5,17267.0,7923.0
NBPF11 (200030),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NBPF12 (149013),177.88626627203448,17781.0176,17786.0,18227.0,17094.0
NBPF15 (284565),3747.3841218016037,10419.4544,8119.0,17323.0,7959.5
NBPF3 (84224),2356.3876847066517,16230.6328,16882.0,17887.0,8006.0
NBPF6 (653149),2365.845674232497,8818.0832,8096.0,17267.0,7923.0
NBPF9 (400818),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NBR1 (4077),349.0843323776342,8105.0168,8089.5,16713.0,7923.0
NCALD (83988),823.9792444734737,8172.2712,8090.0,17069.0,7923.0
NCAM2 (4685),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCAN (1463),810.2304037559394,8170.6064,8089.5,16564.0,7923.0
NCAPD2 (9918),954.3290351065702,17292.3696,17401.0,18248.5,8012.0
NCAPD3 (23310),1918.3881048485362,17253.6336,17741.0,18301.0,7961.0
NCAPG (64151),162.01246613558268,18142.5456,18182.0,18323.0,16156.0
NCAPG2 (54892),1839.8488454542214,17105.2456,17510.0,18257.0,8029.5
NCAPH (23397),1525.5115790936227,16813.124,17071.0,17937.0,8009.5
NCAPH2 (29781),2319.341553321569,16839.0512,17459.0,18248.0,7961.0
NCBP1 (4686),236.10473420247314,17760.52,17786.0,18275.0,16891.0
NCBP2 (22916),135.73609599664434,18183.748,18223.5,18330.0,17263.0
NCBP3 (55421),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCCRP1 (342897),683.0516075943153,8145.8992,8089.5,17113.0,7923.0
NCDN (23154),1936.119690389213,8556.196,8093.0,17273.0,7959.5
NCEH1 (57552),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCF1 (653361),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCF2 (4688),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCF4 (4689),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCK1 (4690),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCK2 (8440),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCKAP1 (10787),4036.7885858790432,14349.416,16682.0,17947.0,7923.0
NCKAP1L (3071),1446.0697219275569,8340.7712,8092.0,17448.0,7959.5
NCKAP5 (344148),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCKAP5L (57701),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCKIPSD (51517),343.5158918281098,8104.8032,8089.5,16572.0,7923.0
NCL (4691),2102.955961253539,16485.2104,16986.0,18221.0,8013.5
NCLN (56926),1973.8255227937577,8579.1352,8093.0,17328.0,7923.0
NCMAP (400746),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCOA1 (8648),580.9514788236932,8131.1976,8089.5,16758.0,7923.0
NCOA2 (10499),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCOA3 (8202),940.8825946997711,8198.0168,8089.5,16666.0,7923.0
NCOA4 (8031),4280.21930748986,11843.0656,8165.5,18263.0,7923.0
NCOA5 (57727),3113.4343145507023,9451.3472,8106.5,17699.0,7923.0
NCOA6 (23054),1723.6571820736588,8458.004,8093.0,17152.0,7923.0
NCOA7 (135112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
NCOR1 (9611),1716.2948096109346,8457.2504,8093.5,17757.0,7923.0
NCOR2 (9612),1284.617540288418,8292.7048,8090.5,16822.0,7923.0
NCR1 (9437),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
