,std,mean,median
KYAT1 (883),3362.070465036966,,14592.0
KYAT3 (56267),2526.203802451464,,1027.0
KYNU (8942),2926.1630840903663,,6171.0
L1CAM (3897),3157.785484876233,,12970.0
L1TD1 (54596),3060.157091096307,,13480.0
L2HGDH (79944),3304.3847279900656,,1098.0
L3HYPDH (112849),3199.6329610227476,,9978.0
L3MBTL1 (26013),2826.7885881088405,,10618.0
L3MBTL2 (83746),3826.64156018934,,7297.0
L3MBTL3 (84456),3139.395730421109,,982.0
L3MBTL4 (91133),2408.230824098102,,655.0
LACC1 (144811),2622.6324842681183,,1288.0
LACRT (90070),3206.840168248756,,3676.0
LACTB (114294),3079.606851921964,,9118.0
LACTB2 (51110),3154.5003609818173,,8895.0
LAD1 (3898),3198.823154107318,,2304.0
LAG3 (3902),3496.2014337440696,,5245.0
LAGE3 (8270),3517.2360247691163,,15139.0
LAIR1 (3903),3163.9001789595864,,6114.0
LAIR2 (3904),2973.288294143998,,6831.0
LALBA (3906),2803.273021944486,,5721.0
LAMA1 (284217),2957.631547783338,,1196.0
LAMA2 (3908),2835.317276604733,,5917.0
LAMA3 (3909),3341.801535859969,,7900.0
LAMA4 (3910),3206.3994127465644,,2898.0
LAMA5 (3911),3430.6005150482597,,871.0
LAMB1 (3912),3016.170257228207,,2917.0
LAMB2 (3913),3108.8499551204186,,5055.0
LAMB3 (3914),3069.9300229485843,,8794.0
LAMB4 (22798),3118.5810256739724,,7944.0
LAMC1 (3915),2904.657168828058,,1153.0
LAMC2 (3918),2036.2860693547996,,6170.0
LAMC3 (10319),3305.8686295517728,,9369.0
LAMP1 (3916),1946.087254513287,,995.0
LAMP2 (3920),1473.426243432809,,3401.0
LAMP3 (27074),3115.4565393661815,,4507.0
LAMP5 (24141),1912.3186444391145,,82.0
LAMTOR1 (55004),2452.6891990924814,,14850.0
LAMTOR2 (28956),1816.257693094879,,16217.0
LAMTOR3 (8649),2037.6867153344704,,15929.0
LAMTOR4 (389541),1067.4753163376558,,16345.0
LAMTOR5 (10542),3168.1654260462533,,3338.0
LANCL1 (10314),3054.2637926346497,,6094.0
LANCL2 (55915),3232.9688374439697,,3460.0
LANCL3 (347404),3543.2079373293677,,13207.0
LAP3 (51056),3065.8249262537875,,10358.0
LAPTM4A (9741),3219.1251389254876,,6423.0
LAPTM4B (55353),3565.596817622182,,9982.0
LAPTM5 (7805),2848.1119638808364,,1313.0
LARGE1 (9215),2624.4253082251,,2318.0
LARGE2 (120071),3085.0360296933736,,6332.0
LARP1 (23367),2758.210775357898,,15602.0
LARP1B (55132),3124.504136478828,,3880.0
LARP4 (113251),1753.3062063332407,,15353.0
LARP4B (23185),4056.443078820939,,7898.0
LARP6 (55323),3657.4604098501063,,6080.0
LARP7 (51574),4760.519088059979,,1494.0
LARS (51520),387.36874820809066,,16990.0
LARS2 (23395),1529.152036727918,,16221.0
LAS1L (81887),402.01703661405884,,
LASP1 (3927),3257.2316235156995,,6980.0
LAT (27040),3198.1017602905695,,9474.0
LAT2 (7462),3221.7070360650946,,9945.0
LATS1 (9113),3585.720921556046,,5414.0
LATS2 (26524),4384.290532043574,,9235.0
LAX1 (54900),2936.90716713974,,6179.0
LAYN (143903),3177.7867015174015,,4056.0
LBH (81606),2901.7520767191722,,6752.0
LBHD1 (79081),3455.230297234972,,8686.0
LBP (3929),3350.1742796587705,,6589.0
LBR (3930),2652.6004782492787,,1411.0
LBX1 (10660),3614.402765078378,,5602.0
LBX2 (85474),3279.3720600475117,,2615.0
LCA5 (167691),2593.9423271183296,,1984.0
LCA5L (150082),3335.5988005149898,,6237.0
LCAT (3931),2891.763409082185,,5639.0
LCE1A (353131),3067.4915833210266,,11843.0
LCE1B (353132),3318.90663554186,,10603.0
LCE1C (353133),553.2625372376862,,16166.0
LCE1D (353134),3151.5716037118264,,688.0
LCE1E (353135),1137.373229712493,,15279.0
LCE1F (353137),2099.0981733731405,,1283.0
LCE2A (353139),1827.3485031856067,,13376.0
LCE2B (26239),2647.997523789254,,1670.0
LCE2C (353140),2670.116052101353,,10963.0
LCE2D (353141),3565.457151871512,,2353.0
LCE3A (353142),2237.522795392948,,3721.0
LCE3B (353143),2573.188220271748,,54.0
LCE3C (353144),4301.541809935459,,8713.0
LCE3D (84648),3432.303068534398,,14554.0
LCE3E (353145),3177.147379013462,,4839.0
LCE4A (199834),3432.1976659932134,,6983.0
LCE5A (254910),2991.4854096122986,,9834.0
LCE6A (448835),2864.3873236407303,,8917.0
LCK (3932),3383.1410309640482,,5271.0
LCLAT1 (253558),2685.977922211097,,1918.0
LCMT1 (51451),2787.3289297828105,,16016.0
LCMT2 (9836),2682.0888630458903,,13307.0
LCN1 (3933),3597.0971801697524,,9983.0
LCN10 (414332),1308.6310651052436,,15275.0
LCN12 (286256),2405.650415380006,,2368.0
LCN15 (389812),2631.2570906314027,,
LCN2 (3934),3572.390694197742,,6085.0
LCN6 (158062),2196.270004978318,,13981.0
LCN8 (138307),1650.3758782788084,,15027.0
LCN9 (392399),3172.410867392538,,6169.0
LCNL1 (401562),3034.526249486878,,4014.0
LCOR (84458),2997.765541409264,,2545.0
LCORL (254251),2975.5464951979366,,525.0
LCP1 (3936),3422.0481306732077,,5167.0
LCP2 (3937),2536.018454540764,,4798.0
LCT (3938),3140.3195370199173,,8097.0
LCTL (197021),3370.808288369671,,8291.0
LDAH (60526),2447.437008367438,,1952.0
LDB1 (8861),4467.919893371745,,4106.0
LDB2 (9079),3076.0999953749188,,2814.0
LDB3 (11155),3067.652973814974,,7759.0
LDHA (3939),3725.0014680509353,,4683.0
LDHAL6A (160287),2507.5100958956505,,1121.0
LDHAL6B (92483),3416.1066982785574,,127.0
LDHB (3945),2850.3125655062863,,3222.0
LDHC (3948),3444.647649040818,,6719.0
LDHD (197257),3323.5387567501175,,5915.0
LDLR (3949),3561.241564940283,,13313.0
LDLRAD1 (388633),2992.7819620744344,,10559.0
LDLRAD2 (401944),3202.3347118196125,,1377.0
LDLRAD3 (143458),3238.5857477912255,,4910.0
LDLRAD4 (753),3075.2042622777985,,916.0
LDLRAP1 (26119),3511.9353662301087,,5514.0
LDOC1 (23641),3092.691719578316,,
LEAP2 (116842),2836.532867107768,,4791.0
LECT2 (3950),2584.8540651990743,,3702.0
LEF1 (51176),3175.2430040087174,,13249.0
LEFTY1 (10637),3421.6121999343995,,10143.0
LEFTY2 (7044),2669.707622922103,,1109.0
LEKR1 (389170),1735.076299679851,,359.0
LELP1 (149018),2665.528820084496,,2830.0
LEMD1 (93273),3202.6300894604697,,7053.0
LEMD2 (221496),3000.5806099392294,,14278.0
LEMD3 (23592),3601.684010305588,,7269.0
LENEP (55891),2888.882417959493,,1071.0
LENG1 (79165),1947.942184411607,,15161.0
LENG8 (114823),575.4438142523472,,16798.0
LENG9 (94059),3419.7465968951856,,6673.0
LEO1 (123169),3065.557531378898,,14493.0
LEP (3952),2902.1565231264485,,9507.0
LEPR (3953),3156.2652487185846,,8418.0
LEPROT (54741),3461.126246203179,,3604.0
LEPROTL1 (23484),2869.552678428741,,2776.0
LETM1 (3954),394.7133638188523,,17248.0
LETM2 (137994),3555.512265059914,,9147.0
LETMD1 (25875),2860.176215448452,,10498.0
LEXM (163747),2609.774776106518,,16036.0
LFNG (3955),3500.7056862163645,,4588.0
LGALS1 (3956),2360.1249474069446,,201.0
LGALS12 (85329),3330.7037798358574,,1397.0
LGALS13 (29124),3291.7163687716065,,5261.0
LGALS14 (56891),2056.3247132550187,,12846.0
LGALS16 (148003),3207.6636929485176,,7033.0
LGALS2 (3957),3120.5479983366613,,228.0
LGALS3 (3958),3343.727505144705,,4065.0
LGALS3BP (3959),2069.2382393170706,,14648.0
LGALS4 (3960),3253.823670379654,,8995.0
LGALS7 (3963),3101.2925132606256,,598.0
LGALS7B (653499),4152.669774740707,,3128.0
LGALS8 (3964),2994.4151293716013,,3371.0
LGALS9 (3965),3305.3197870524327,,8438.0
LGALS9B (284194),2471.2514778861173,,14301.0
LGALS9C (654346),3619.4540286805886,,4846.0
LGALSL (29094),2818.6795565443213,,8975.0
LGI1 (9211),3024.01548616876,,10411.0
LGI2 (55203),3174.905093758531,,3811.0
LGI3 (203190),2721.903782227907,,2783.0
LGI4 (163175),3697.922953600976,,4645.0
LGMN (5641),1701.603231406199,,360.0
LGR4 (55366),2868.9788758660857,,1715.0
LGR5 (8549),3147.0110870755248,,8777.0
LGR6 (59352),3039.4086369796746,,1892.0
LGSN (51557),3483.44794116317,,5243.0
LHB (3972),2864.4197246872995,,1904.0
LHCGR (3973),3116.0596350557057,,2602.0
LHFPL1 (340596),3228.412369331352,,
LHFPL2 (10184),3575.634889714557,,2450.0
LHFPL4 (375323),2640.630554022626,,1470.0
LHFPL5 (222662),2945.3457764274167,,
LHFPL6 (10186),3368.5444680378478,,7419.0
LHPP (64077),2579.6786755301014,,2638.0
LHX1 (3975),3559.717957257338,,6425.0
LHX2 (9355),2835.274583295115,,808.0
LHX3 (8022),2805.813653310871,,9658.0
LHX4 (89884),2774.55585898331,,11777.0
LHX5 (64211),3395.4049850519946,,5879.0
LHX6 (26468),3171.2189475965956,,8745.0
LHX8 (431707),3289.138865127665,,10820.0
LHX9 (56956),3067.5523268330603,,12656.0
LIAS (11019),3476.846965809241,,12559.0
LIF (3976),3677.7489044117565,,8860.0
LIFR (3977),3825.7106372569806,,6405.0
LIG1 (3978),2256.359785307136,,14315.0
LIG3 (3980),1458.6554097500966,,15353.0
LIG4 (3981),2722.322505981429,,10962.0
LILRA1 (11024),2896.0030776605663,,4145.0
LILRA2 (11027),1586.984229885525,,937.0
LILRA4 (23547),3607.63354884238,,7860.0
LILRA5 (353514),2971.8035286757445,,10638.0
LILRA6 (79168),2129.4543999751554,,987.0
LILRB1 (10859),2993.0491319582065,,4215.0
LILRB2 (10288),3090.1266742962102,,7131.0
LILRB3 (11025),1827.084849503988,,376.0
LILRB4 (11006),3407.7104287980283,,8104.0
LILRB5 (10990),3205.981233957902,,6789.0
LIM2 (3982),3035.345962720249,,2694.0
LIMA1 (51474),3233.8593978214913,,9861.0
LIMCH1 (22998),3044.6579277588507,,216.0
LIMD1 (8994),2227.2757311425385,,11676.0
LIMD2 (80774),1962.107530219772,,13250.0
LIME1 (54923),3347.202473774604,,5710.0
LIMK1 (3984),3465.172438952259,,4014.0
LIMK2 (3985),3614.7527834279836,,4899.0
LIMS1 (3987),1609.2842496906842,,15843.0
LIMS2 (55679),3268.926796057222,,4119.0
LIMS3 (96626),153.3036775384892,,10.0
LIN28A (79727),3680.7606255640585,,4065.0
LIN28B (389421),3312.698956698731,,7369.0
LIN37 (55957),3031.455696462233,,12856.0
LIN52 (91750),1105.2857274572405,,16079.0
LIN54 (132660),1843.808806819331,,6543.0
LIN7A (8825),3250.8031635912434,,3379.0
LIN7B (64130),3056.2610643269463,,11108.0
LIN7C (55327),2438.335635214332,,14199.0
LIN9 (286826),3270.1785119829215,,6563.0
LINGO1 (84894),3049.98494217208,,8582.0
LINGO2 (158038),2991.5494312294163,,1989.0
LINGO3 (645191),3522.3587095404446,,7346.0
LINGO4 (339398),3375.0052316228484,,3506.0
LINS1 (55180),3420.5044794242917,,3836.0
LIPA (3988),2960.6466548972617,,4531.0
LIPC (3990),2799.674472761514,,2466.0
LIPE (3991),3172.840960371753,,3512.0
LIPF (8513),3017.219863736457,,4506.0
LIPG (9388),2409.2510380944113,,1920.0
LIPH (200879),3047.7018852160054,,3990.0
LIPI (149998),3112.215690531363,,4507.0
LIPJ (142910),2890.7963857784534,,4187.0
LIPK (643414),2901.1078426754157,,6772.0
LIPM (340654),1883.4280566028522,,13915.0
LIPN (643418),3256.6682880585754,,4746.0
LIPT1 (51601),3683.733619338465,,10851.0
LIPT2 (387787),4518.737086669053,,2513.0
LITAF (9516),3467.0955830851462,,6335.0
LIX1 (167410),3146.827651023317,,5336.0
LIX1L (128077),2544.719486870878,,11294.0
LKAAEAR1 (198437),3660.9814053882383,,3531.0
LLCFC1 (135927),2080.5202531679934,,
LLGL1 (3996),4012.9671057433543,,2874.0
LLGL2 (3993),3808.505022632119,,6205.0
LLPH (84298),1831.534592177775,,15612.0
LMAN1 (3998),1640.130535477694,,897.0
LMAN1L (79748),2773.1304154855065,,2574.0
LMAN2 (10960),1780.8254745792428,,14234.0
LMAN2L (81562),3444.262854364778,,3912.0
LMBR1 (64327),2376.4617265701618,,994.0
LMBR1L (55716),2776.6044678118938,,11724.0
LMBRD1 (55788),3157.653778081771,,2836.0
LMBRD2 (92255),2701.014035728098,,1008.0
LMCD1 (29995),2275.5282493267755,,1127.0
LMF1 (64788),3459.267298683084,,8016.0
LMF2 (91289),3366.0864086636707,,6360.0
LMLN (89782),2592.4593892296325,,9430.0
LMNA (4000),4444.801847884261,,4017.0
LMNB1 (4001),3425.7890701237443,,10021.0
LMNB2 (84823),3375.3774621070843,,1454.0
LMNTD1 (160492),3009.129755546496,,2380.0
LMNTD2 (256329),3144.9417267262324,,5905.0
LMO1 (4004),2518.6818850867576,,1439.0
LMO2 (4005),3785.516179127353,,5971.0
LMO3 (55885),2748.695790297512,,1919.0
LMO4 (8543),3607.366710586329,,1294.0
LMO7 (4008),2376.626229691094,,91.0
LMOD1 (25802),3142.7892464133915,,8574.0
LMOD2 (442721),2285.092371441681,,2504.0
LMOD3 (56203),2809.2788893732168,,10548.0
LMTK2 (22853),3523.1062406624706,,8982.0
LMTK3 (114783),3167.4854110721485,,5405.0
LMX1A (4009),2598.4252059086,,1025.0
LMX1B (4010),2257.474598868912,,222.0
LNP1 (348801),2549.2573740060047,,5390.0
LNPEP (4012),3388.230246214012,,9555.0
LNPK (80856),3042.9864819602103,,3825.0
LNX1 (84708),3679.5910072226575,,3327.0
LNX2 (222484),2313.1018645310446,,712.0
LOC102723996 (102723996),2455.371586176825,,925.0
LONP1 (9361),324.5187379868829,,17995.0
LONP2 (83752),1968.9014202588326,,88.0
LONRF1 (91694),2781.718142702942,,1784.0
LONRF2 (164832),3489.7825540010294,,7528.0
LONRF3 (79836),3235.3461589275216,,11286.0
LOR (4014),3573.0950613372306,,6159.0
LOX (4015),2803.0003930991993,,1449.0
LOXHD1 (125336),2523.777603848407,,1618.0
LOXL1 (4016),3310.122332807247,,7848.0
LOXL2 (4017),3421.2769427902713,,8705.0
LOXL3 (84695),2461.580839392351,,13053.0
LOXL4 (84171),2879.0829938897205,,3564.0
LPA (4018),1019.0641101362742,,16215.0
LPAR1 (1902),3834.7659224662175,,1826.0
LPAR2 (9170),2921.3136485820896,,14837.0
LPAR3 (23566),3033.7419437770295,,3981.0
LPAR4 (2846),2416.1859995170907,,
LPAR5 (57121),3399.769805692679,,7225.0
LPAR6 (10161),3016.6311634821586,,6060.0
LPCAT1 (79888),3309.697899537205,,3408.0
LPCAT2 (54947),2722.4573500940164,,771.0
LPCAT3 (10162),2756.1508597151796,,11930.0
LPCAT4 (254531),3264.2625813832497,,6025.0
LPGAT1 (9926),3344.3997648634618,,7808.0
LPIN1 (23175),1864.0518365577186,,289.0
LPIN2 (9663),3143.5980679901304,,1151.0
LPIN3 (64900),3008.8899250589616,,2282.0
LPL (4023),2158.1636702520873,,1053.0
LPO (4025),2860.8956091270225,,11329.0
LPP (4026),2819.1272736987644,,1341.0
LPXN (9404),2812.4355782624907,,1542.0
LRAT (9227),3020.9251956209514,,3298.0
LRBA (987),2878.887629182656,,12922.0
LRCH1 (23143),3130.5058142335224,,3044.0
LRCH2 (57631),3396.5598760006014,,14886.0
LRCH3 (84859),3464.890641241846,,5283.0
LRCH4 (4034),2007.1782565342044,,13364.0
LRFN1 (57622),3312.522417053562,,7164.0
LRFN2 (57497),2108.2165133739704,,726.0
LRFN3 (79414),3838.4070282422017,,8343.0
LRFN4 (78999),2724.3706883841533,,9024.0
LRFN5 (145581),2812.3197493772736,,1511.0
LRG1 (116844),3125.681391077245,,5220.0
LRGUK (136332),2860.19453715517,,4477.0
LRIF1 (55791),2947.938710918087,,10942.0
LRIG1 (26018),3638.251125559654,,4398.0
LRIG2 (9860),3595.6912716680954,,6575.0
LRIG3 (121227),2906.0919257224473,,1060.0
LRIT1 (26103),2726.455168748053,,11800.0
LRIT2 (340745),2695.0911380280886,,1436.0
LRIT3 (345193),2118.151196596997,,1314.0
LRMDA (83938),3005.488031600408,,1924.0
LRMP (4033),3371.066893245446,,3933.0
LRP1 (4035),2844.490570956242,,5753.0
LRP10 (26020),3543.0985073140587,,4231.0
LRP11 (84918),1931.743219753263,,645.0
LRP12 (29967),3632.86143489577,,14467.0
LRP1B (53353),2573.6173145072753,,13560.0
LRP2 (4036),2635.2591280427855,,11793.0
LRP2BP (55805),3081.676170632606,,6125.0
LRP3 (4037),3448.6519996911406,,2603.0
LRP4 (4038),2258.95198570091,,14150.0
LRP5 (4041),2492.4820522602613,,11916.0
LRP5L (91355),2924.4256834910357,,11743.0
LRP6 (4040),3378.8426176797207,,4404.0
LRP8 (7804),3037.664222042959,,9931.0
LRPAP1 (4043),3363.6926657676536,,6250.0
LRPPRC (10128),1010.4661295406786,,16788.0
LRR1 (122769),226.48812182930305,,17475.0
LRRC1 (55227),2100.1863265494926,,14299.0
LRRC10 (376132),3323.0696906522403,,5163.0
LRRC10B (390205),2558.231586068991,,13693.0
LRRC14 (9684),3507.4949082556786,,2380.0
LRRC14B (389257),3709.876471376199,,1183.0
LRRC15 (131578),1846.2549934023782,,14958.0
LRRC17 (10234),3284.4330025658173,,8136.0
LRRC18 (474354),3144.1747422551443,,5276.0
LRRC19 (64922),1546.7052181274664,,6870.0
LRRC2 (79442),2644.588889216885,,9114.0
LRRC20 (55222),2556.044218054459,,1967.0
LRRC23 (10233),3166.7278988351077,,4152.0
LRRC24 (441381),3438.5623442603496,,1130.0
LRRC25 (126364),3613.808597157455,,4861.0
LRRC26 (389816),2810.203052280618,,2581.0
LRRC27 (80313),1805.6193358454755,,685.0
LRRC28 (123355),3032.348508546294,,4853.0
LRRC29 (26231),3330.9084508293035,,7750.0
LRRC3 (81543),3918.486119034043,,4749.0
LRRC30 (339291),2848.8520231876537,,3890.0
LRRC31 (79782),3077.1475382168437,,2827.0
LRRC32 (2615),2296.149949173667,,12878.0
LRRC34 (151827),3276.5855536166673,,2193.0
LRRC36 (55282),2125.746087964543,,915.0
LRRC37A (9884),3134.1594771768346,,9239.0
LRRC37A2 (474170),2986.7664987201265,,6240.0
LRRC37A3 (374819),509.22004043806874,,16841.0
LRRC37B (114659),595.1131077233032,,16382.0
LRRC38 (126755),3035.4613753518147,,9727.0
LRRC39 (127495),3072.3346262732916,,4753.0
LRRC3B (116135),2947.3849240671752,,6580.0
LRRC3C (100505591),2343.774586861621,,11085.0
LRRC4 (64101),2161.702847580026,,1124.0
LRRC40 (55631),2500.517994190114,,1902.0
LRRC41 (10489),3597.2695416166357,,5621.0
LRRC42 (115353),3093.355873664897,,5206.0
LRRC43 (254050),3264.4260147453933,,300.0
LRRC45 (201255),2690.554149554642,,12802.0
LRRC46 (90506),2750.318759391627,,8195.0
LRRC47 (57470),3484.9595919815392,,4522.0
LRRC49 (54839),3444.348116399206,,5854.0
LRRC4B (94030),3434.264445724098,,5790.0
LRRC4C (57689),2671.795740178594,,2190.0
LRRC52 (440699),2169.457635366817,,565.0
LRRC55 (219527),3106.3168329709138,,11187.0
LRRC56 (115399),3106.8413975658395,,8461.0
LRRC57 (255252),2995.341027040231,,10189.0
LRRC58 (116064),3126.7517833195784,,6099.0
LRRC59 (55379),3289.693883731103,,11403.0
LRRC6 (23639),2457.1648490947664,,1560.0
LRRC61 (65999),3216.78781544447,,2051.0
LRRC63 (220416),2689.3553889820105,,3272.0
LRRC66 (339977),2980.6430338481373,,3801.0
LRRC7 (57554),1734.2250845691105,,600.0
LRRC70 (100130733),1696.0443140696593,,416.0
LRRC71 (149499),2877.515221790468,,9034.0
LRRC72 (100506049),2788.4911455243746,,2851.0
LRRC73 (221424),2672.6047854152375,,949.0
LRRC74A (145497),3602.3072868805825,,5366.0
LRRC75A (388341),2789.905699878953,,5231.0
LRRC75B (388886),2796.602165650061,,11589.0
LRRC8A (56262),3748.7632248983396,,5561.0
LRRC8B (23507),2782.7627728920415,,11919.0
LRRC8C (84230),2911.257145079562,,5566.0
LRRC8D (55144),3903.3643732592354,,9753.0
LRRC8E (80131),2843.425277301624,,10773.0
LRRCC1 (85444),2920.819569677705,,3315.0
LRRD1 (401387),3275.7737987029404,,853.0
LRRFIP1 (9208),3161.770378384072,,4351.0
LRRFIP2 (9209),2370.5822095940225,,1580.0
LRRIQ1 (84125),3190.122766149137,,2116.0
LRRIQ3 (127255),2779.1421035406383,,2954.0
LRRIQ4 (344657),3276.237067081126,,3378.0
LRRK1 (79705),3366.185716418543,,7599.0
LRRK2 (120892),3198.5508539537122,,7612.0
LRRN1 (57633),2196.301374682286,,744.0
LRRN2 (10446),3255.5052493008866,,4093.0
LRRN3 (54674),3132.3890302302057,,6945.0
LRRN4 (164312),2964.0663932142165,,1344.0
LRRN4CL (221091),3392.697936910693,,8766.0
LRRTM1 (347730),3532.8954259623492,,2252.0
LRRTM2 (26045),3284.830344716948,,5244.0
LRRTM3 (347731),3202.2318520347326,,8478.0
LRRTM4 (80059),3053.2127946938153,,4112.0
LRSAM1 (90678),2947.2121814256266,,8944.0
LRTM1 (57408),2746.248723064507,,7505.0
LRTM2 (654429),2903.070779366855,,2373.0
LRTOMT (220074),2836.2009915881226,,3186.0
LRWD1 (222229),1892.4310466005927,,14902.0
LSAMP (4045),2926.5261236278675,,2169.0
LSG1 (55341),415.4582600380204,,17287.0
LSM1 (27257),3882.4892255822847,,7209.0
LSM10 (84967),1273.13192625835,,15170.0
LSM11 (134353),677.4145730729107,,16263.0
LSM12 (124801),2481.404880257083,,16178.0
LSM14A (26065),2393.498537220394,,14781.0
LSM14B (149986),2866.8723685077757,,1803.0
LSM2 (57819),198.55747564466677,,18126.0
LSM3 (27258),322.24201399451715,,17121.0
LSM4 (25804),458.58926970069865,,16843.0
LSM5 (23658),720.188761175559,,15970.0
LSM6 (11157),390.9487123482778,,17021.0
LSM7 (51690),287.05191063730166,,17785.0
LSM8 (51691),308.381585387165,,17259.0
LSMEM1 (286006),3359.2890935619735,,5626.0
LSMEM2 (132228),3107.5700560866935,,2187.0
LSP1 (4046),3497.8149439744316,,7593.0
LSR (51599),2945.163253958202,,1735.0
LSS (4047),3739.6833941190093,,4572.0
LST1 (7940),1341.714526995355,,15344.0
LTA (4049),2892.6342452631307,,10130.0
LTA4H (4048),3104.2643667967022,,5783.0
LTB (4050),2794.646892361726,,2025.0
LTB4R (1241),2541.722002517989,,14043.0
LTB4R2 (56413),1416.9115968026954,,15642.0
LTBP1 (4052),2491.59845345727,,1614.0
LTBP2 (4053),3275.1478990149094,,6809.0
LTBP3 (4054),1257.207265697341,,15326.0
LTBR (4055),2630.1221333247736,,3423.0
LTC4S (4056),3315.3470887417825,,7071.0
LTF (4057),2398.5133995662654,,12125.0
LTK (4058),3509.541169943282,,5032.0
LTN1 (26046),2847.0350600205693,,11045.0
LTO1 (220064),285.173245529779,,18049.0
LTV1 (84946),560.2871606498978,,16958.0
LUC7L (55692),3024.333834064752,,5760.0
LUC7L2 (51631),2740.5618665874654,,15277.0
LUC7L3 (51747),220.43829199738988,,18148.0
LUM (4060),3146.7848905327896,,13186.0
LURAP1 (541468),1395.663674416697,,15305.0
LURAP1L (286343),2536.232404995139,,1263.0
LUZP1 (7798),2998.0953001536964,,11324.0
LUZP2 (338645),3289.505442482654,,1002.0
LUZP4 (51213),1576.1577443578292,,
LUZP6 (767558),2773.2650968031107,,4386.0
LVRN (206338),3322.807914611114,,8342.0
LXN (56925),2697.8208784754747,,1534.0
LY6D (8581),3183.212479218124,,985.0
LY6E (4061),3096.206672483938,,13.0
LY6G5B (58496),3432.724783887913,,6401.0
LY6G5C (80741),3134.6721253629926,,8366.0
LY6G6C (80740),3205.3500932883576,,4637.0
LY6G6D (58530),2194.9057543440417,,322.0
LY6G6F (259215),2575.349115752905,,1848.0
LY6H (4062),3108.6395447829914,,594.0
LY6K (54742),2549.256067638613,,10696.0
LY75 (4065),2774.2535631662536,,3392.0
LY86 (9450),2835.344432147112,,2299.0
LY9 (4063),3522.55650875651,,5615.0
LY96 (23643),3324.3289525696964,,4039.0
LYAR (55646),1870.7910612536773,,155.0
LYG1 (129530),3192.5099656106227,,8586.0
LYG2 (254773),3197.1359895003156,,3824.0
LYL1 (4066),3036.1111812271583,,7807.0
LYN (4067),3364.51499300421,,2772.0
LYPD1 (116372),3234.0334058663584,,5263.0
LYPD2 (137797),2537.8335251424105,,5976.0
LYPD3 (27076),3241.2183147289293,,2249.0
LYPD4 (147719),3079.6957509554213,,7202.0
LYPD5 (284348),2742.7926338699704,,750.0
LYPD6 (130574),2900.8766811791106,,7554.0
LYPD6B (130576),3148.2462682393284,,8031.0
LYPLA1 (10434),3285.3085297953803,,5348.0
LYPLA2 (11313),2484.634295128316,,7388.0
LYPLAL1 (127018),3034.575877005626,,3054.0
LYRM1 (57149),2611.4915006927713,,827.0
